지역,기준일,신규 확진자,누적 확진자,격리 해제
충남,2020-05-03,0,143,128
충북,2020-05-03,0,45,42
강원,2020-05-03,0,53,43
경기,2020-05-03,2,680,510
세종,2020-05-03,0,46,42
울산,2020-05-03,0,43,37
대전,2020-05-03,0,40,36
광주,2020-05-03,0,30,28
인천,2020-05-03,0,95,72
대구,2020-05-03,4,6856,6167
부산,2020-05-03,0,138,117
서울,2020-05-03,2,637,473
검역,2020-05-02,3,453,182
제주,2020-05-02,0,13,8
경남,2020-05-02,0,117,99
경북,2020-05-02,0,1366,1154
전남,2020-05-02,0,15,12
전북,2020-05-02,0,18,12
충남,2020-05-02,0,143,128
충북,2020-05-02,0,45,41
강원,2020-05-02,0,53,42
경기,2020-05-02,0,678,498
세종,2020-05-02,0,46,41
울산,2020-05-02,0,43,37
대전,2020-05-02,0,40,36
광주,2020-05-02,0,30,28
인천,2020-05-02,1,95,70
대구,2020-05-02,0,6852,6155
부산,2020-05-02,1,138,117
서울,2020-05-02,1,635,463
검역,2020-05-01,4,450,174
제주,2020-05-01,0,13,8
경남,2020-05-01,0,117,98
경북,2020-05-01,1,1366,1149
전남,2020-05-01,0,15,12
전북,2020-05-01,0,18,12
충남,2020-05-01,0,143,128
충북,2020-05-01,0,45,41
강원,2020-05-01,0,53,40
경기,2020-05-01,2,678,488
세종,2020-05-01,0,46,39
울산,2020-05-01,0,43,37
대전,2020-05-01,0,40,35
광주,2020-05-01,0,30,27
인천,2020-05-01,1,94,69
대구,2020-05-01,0,6852,6144
부산,2020-05-01,0,137,116
서울,2020-05-01,1,634,455
검역,2020-04-30,4,446,173
제주,2020-04-30,0,13,8
경남,2020-04-30,0,117,97
경북,2020-04-30,0,1365,1147
전남,2020-04-30,0,15,11
전북,2020-04-30,0,18,11
충남,2020-04-30,0,143,127
충북,2020-04-30,0,45,41
강원,2020-04-30,0,53,40
경기,2020-04-30,0,676,486
세종,2020-04-30,0,46,38
울산,2020-04-30,0,43,37
대전,2020-04-30,0,40,35
광주,2020-04-30,0,30,27
인천,2020-04-30,0,93,68
대구,2020-04-30,0,6852,6144
부산,2020-04-30,0,137,116
서울,2020-04-30,0,633,453
검역,2020-04-29,3,442,155
제주,2020-04-29,0,13,8
경남,2020-04-29,0,117,97
경북,2020-04-29,0,1365,1133
전남,2020-04-29,0,15,10
전북,2020-04-29,0,18,10
충남,2020-04-29,1,143,123
충북,2020-04-29,0,45,40
강원,2020-04-29,0,53,37
경기,2020-04-29,2,676,481
세종,2020-04-29,0,46,36
울산,2020-04-29,0,43,37
대전,2020-04-29,0,40,35
광주,2020-04-29,0,30,26
인천,2020-04-29,0,93,66
대구,2020-04-29,3,6852,6075
부산,2020-04-29,0,137,116
서울,2020-04-29,0,633,437
검역,2020-04-28,3,439,143
제주,2020-04-28,0,13,7
경남,2020-04-28,0,117,97
경북,2020-04-28,1,1365,1119
전남,2020-04-28,0,15,10
전북,2020-04-28,0,18,10
충남,2020-04-28,0,142,123
충북,2020-04-28,0,45,40
강원,2020-04-28,0,53,37
경기,2020-04-28,3,674,475
세종,2020-04-28,0,46,35
울산,2020-04-28,0,43,36
대전,2020-04-28,0,40,35
광주,2020-04-28,0,30,25
인천,2020-04-28,1,93,63
대구,2020-04-28,2,6849,6056
부산,2020-04-28,0,137,116
서울,2020-04-28,4,633,427
검역,2020-04-27,5,436,123
제주,2020-04-27,0,13,8
경남,2020-04-27,0,117,94
경북,2020-04-27,0,1364,1114
전남,2020-04-27,0,15,9
전북,2020-04-27,0,18,10
충남,2020-04-27,1,142,123
충북,2020-04-27,0,45,40
강원,2020-04-27,0,53,35
경기,2020-04-27,3,671,470
세종,2020-04-27,0,46,35
울산,2020-04-27,0,43,36
대전,2020-04-27,0,40,34
광주,2020-04-27,0,30,25
인천,2020-04-27,0,92,58
대구,2020-04-27,1,6847,6040
부산,2020-04-27,0,137,117
서울,2020-04-27,0,629,393
검역,2020-04-26,1,431,120
제주,2020-04-26,0,13,7
경남,2020-04-26,0,117,93
경북,2020-04-26,0,1364,1109
전남,2020-04-26,0,15,9
전북,2020-04-26,1,18,10
충남,2020-04-26,0,141,123
충북,2020-04-26,0,45,40
강원,2020-04-26,0,53,34
경기,2020-04-26,6,668,463
세종,2020-04-26,0,46,35
울산,2020-04-26,0,43,36
대전,2020-04-26,0,40,34
광주,2020-04-26,0,30,25
인천,2020-04-26,0,92,57
대구,2020-04-26,1,6846,6018
부산,2020-04-26,1,137,116
서울,2020-04-26,0,629,388
검역,2020-04-25,4,430,115
제주,2020-04-25,0,13,8
경남,2020-04-25,0,117,91
경북,2020-04-25,0,1364,1104
전남,2020-04-25,0,15,8
전북,2020-04-25,0,17,10
충남,2020-04-25,0,141,123
충북,2020-04-25,0,45,40
강원,2020-04-25,0,53,32
경기,2020-04-25,2,662,448
세종,2020-04-25,0,46,35
울산,2020-04-25,0,43,36
대전,2020-04-25,0,40,32
광주,2020-04-25,0,30,25
인천,2020-04-25,0,92,55
대구,2020-04-25,3,6845,5974
부산,2020-04-25,0,136,116
서울,2020-04-25,1,629,383
검역,2020-04-24,1,426,64
제주,2020-04-24,0,13,8
경남,2020-04-24,0,117,91
경북,2020-04-24,1,1364,1097
전남,2020-04-24,0,15,8
전북,2020-04-24,0,17,11
충남,2020-04-24,0,141,123
충북,2020-04-24,0,45,40
강원,2020-04-24,0,53,31
경기,2020-04-24,1,660,441
세종,2020-04-24,0,46,34
울산,2020-04-24,0,43,36
대전,2020-04-24,0,40,30
광주,2020-04-24,0,30,24
인천,2020-04-24,0,92,54
대구,2020-04-24,2,6842,5931
부산,2020-04-24,1,136,116
서울,2020-04-24,0,628,362
검역,2020-04-23,2,425,61
제주,2020-04-23,0,13,8
경남,2020-04-23,0,117,89
경북,2020-04-23,0,1363,1091
전남,2020-04-23,0,15,8
전북,2020-04-23,0,17,9
충남,2020-04-23,0,141,123
충북,2020-04-23,0,45,40
강원,2020-04-23,0,53,31
경기,2020-04-23,1,659,424
세종,2020-04-23,0,46,34
울산,2020-04-23,0,43,36
대전,2020-04-23,0,40,29
광주,2020-04-23,0,30,24
인천,2020-04-23,0,92,56
대구,2020-04-23,4,6840,5890
부산,2020-04-23,1,135,116
서울,2020-04-23,0,628,342
검역,2020-04-22,2,423,50
제주,2020-04-22,0,13,8
경남,2020-04-22,1,117,89
경북,2020-04-22,2,1363,1079
전남,2020-04-22,0,15,8
전북,2020-04-22,0,17,9
충남,2020-04-22,0,141,122
충북,2020-04-22,0,45,39
강원,2020-04-22,0,53,31
경기,2020-04-22,0,658,404
세종,2020-04-22,0,46,33
울산,2020-04-22,0,43,35
대전,2020-04-22,1,40,27
광주,2020-04-22,0,30,22
인천,2020-04-22,0,92,57
대구,2020-04-22,1,6836,5827
부산,2020-04-22,2,134,115
서울,2020-04-22,2,628,322
검역,2020-04-21,3,421,49
제주,2020-04-21,0,13,6
경남,2020-04-21,0,116,88
경북,2020-04-21,0,1361,1072
전남,2020-04-21,0,15,8
전북,2020-04-21,0,17,9
충남,2020-04-21,0,141,123
충북,2020-04-21,0,45,39
강원,2020-04-21,0,53,30
경기,2020-04-21,2,658,398
세종,2020-04-21,0,46,29
울산,2020-04-21,0,43,35
대전,2020-04-21,0,39,26
광주,2020-04-21,0,30,22
인천,2020-04-21,0,92,56
대구,2020-04-21,2,6835,5793
부산,2020-04-21,0,132,115
서울,2020-04-21,2,626,315
검역,2020-04-20,4,418,10
제주,2020-04-20,0,13,6
경남,2020-04-20,0,116,87
경북,2020-04-20,2,1361,1064
전남,2020-04-20,0,15,8
전북,2020-04-20,0,17,9
충남,2020-04-20,0,141,122
충북,2020-04-20,0,45,38
강원,2020-04-20,0,53,28
경기,2020-04-20,2,656,387
세종,2020-04-20,0,46,29
울산,2020-04-20,1,43,34
대전,2020-04-20,0,39,26
광주,2020-04-20,0,30,22
인천,2020-04-20,1,92,56
대구,2020-04-20,1,6833,5769
부산,2020-04-20,2,132,115
서울,2020-04-20,0,624,304
검역,2020-04-19,2,414,8
제주,2020-04-19,0,13,6
경남,2020-04-19,0,116,85
경북,2020-04-19,1,1359,1057
전남,2020-04-19,0,15,8
전북,2020-04-19,0,17,9
충남,2020-04-19,0,141,122
충북,2020-04-19,0,45,38
강원,2020-04-19,0,53,28
경기,2020-04-19,0,654,370
세종,2020-04-19,0,46,29
울산,2020-04-19,0,42,34
대전,2020-04-19,0,39,25
광주,2020-04-19,0,30,22
인천,2020-04-19,1,91,55
대구,2020-04-19,2,6832,5743
부산,2020-04-19,0,130,115
서울,2020-04-19,2,624,288
검역,2020-04-18,4,412,7
제주,2020-04-18,0,13,6
경남,2020-04-18,1,116,84
경북,2020-04-18,2,1358,1046
전남,2020-04-18,0,15,7
전북,2020-04-18,0,17,9
충남,2020-04-18,2,141,119
충북,2020-04-18,0,45,38
강원,2020-04-18,1,53,28
경기,2020-04-18,4,654,361
세종,2020-04-18,0,46,25
울산,2020-04-18,0,42,34
대전,2020-04-18,-1,39,25
광주,2020-04-18,0,30,22
인천,2020-04-18,1,90,55
대구,2020-04-18,3,6830,5685
부산,2020-04-18,0,130,112
서울,2020-04-18,1,622,274
검역,2020-04-17,11,408,5
제주,2020-04-17,0,13,5
경남,2020-04-17,0,115,84
경북,2020-04-17,4,1356,1037
전남,2020-04-17,0,15,7
전북,2020-04-17,0,17,9
충남,2020-04-17,0,139,115
충북,2020-04-17,0,45,37
강원,2020-04-17,0,52,28
경기,2020-04-17,1,650,340
세종,2020-04-17,0,46,24
울산,2020-04-17,0,42,34
대전,2020-04-17,1,40,25
광주,2020-04-17,2,30,22
인천,2020-04-17,1,89,51
대구,2020-04-17,0,6827,5626
부산,2020-04-17,0,130,112
서울,2020-04-17,2,621,268
검역,2020-04-16,4,397,4
제주,2020-04-16,0,13,5
경남,2020-04-16,0,115,82
경북,2020-04-16,4,1352,1044
전남,2020-04-16,0,15,7
전북,2020-04-16,0,17,9
충남,2020-04-16,0,139,115
충북,2020-04-16,0,45,34
강원,2020-04-16,1,52,27
경기,2020-04-16,4,649,330
세종,2020-04-16,0,46,21
울산,2020-04-16,0,42,34
대전,2020-04-16,0,39,25
광주,2020-04-16,0,28,22
인천,2020-04-16,0,88,51
대구,2020-04-16,4,6827,5586
부산,2020-04-16,3,130,111
서울,2020-04-16,2,619,250
검역,2020-04-15,4,393,4
제주,2020-04-15,1,13,5
경남,2020-04-15,0,115,84
경북,2020-04-15,6,1348,1035
전남,2020-04-15,0,15,7
전북,2020-04-15,0,17,8
충남,2020-04-15,0,139,114
충북,2020-04-15,0,45,31
강원,2020-04-15,2,51,27
경기,2020-04-15,6,645,322
세종,2020-04-15,0,46,21
울산,2020-04-15,0,42,33
대전,2020-04-15,0,39,24
광주,2020-04-15,1,28,21
인천,2020-04-15,0,88,48
대구,2020-04-15,1,6823,5486
부산,2020-04-15,1,127,107
서울,2020-04-15,5,617,239
검역,2020-04-14,7,389,4
제주,2020-04-14,0,12,5
경남,2020-04-14,0,115,84
경북,2020-04-14,5,1342,1029
전남,2020-04-14,0,15,6
전북,2020-04-14,0,17,8
충남,2020-04-14,0,139,113
충북,2020-04-14,0,45,31
강원,2020-04-14,0,49,29
경기,2020-04-14,8,639,313
세종,2020-04-14,0,46,21
울산,2020-04-14,1,42,33
대전,2020-04-14,0,39,24
광주,2020-04-14,0,27,21
인천,2020-04-14,1,88,42
대구,2020-04-14,3,6822,5440
부산,2020-04-14,0,126,103
서울,2020-04-14,2,612,228
검역,2020-04-13,6,382,3
제주,2020-04-13,0,12,5
경남,2020-04-13,0,115,84
경북,2020-04-13,4,1337,1020
전남,2020-04-13,0,15,6
전북,2020-04-13,0,17,8
충남,2020-04-13,0,139,109
충북,2020-04-13,0,45,31
강원,2020-04-13,0,49,28
경기,2020-04-13,3,631,305
세종,2020-04-13,0,46,22
울산,2020-04-13,0,41,33
대전,2020-04-13,0,39,23
광주,2020-04-13,0,27,19
인천,2020-04-13,1,87,39
대구,2020-04-13,3,6819,5395
부산,2020-04-13,0,126,103
서울,2020-04-13,8,610,214
검역,2020-04-12,18,376,3
제주,2020-04-12,0,12,4
경남,2020-04-12,0,115,84
경북,2020-04-12,3,1333,1013
전남,2020-04-12,0,15,5
전북,2020-04-12,0,17,8
충남,2020-04-12,1,139,108
충북,2020-04-12,0,45,29
강원,2020-04-12,0,49,27
경기,2020-04-12,4,628,292
세종,2020-04-12,0,46,22
울산,2020-04-12,0,41,32
대전,2020-04-12,0,39,23
광주,2020-04-12,0,27,19
인천,2020-04-12,1,86,38
대구,2020-04-12,2,6816,5356
부산,2020-04-12,0,126,103
서울,2020-04-12,3,602,202
검역,2020-04-11,6,358,3
제주,2020-04-11,0,12,4
경남,2020-04-11,0,115,83
경북,2020-04-11,3,1330,1004
전남,2020-04-11,0,15,5
전북,2020-04-11,0,17,8
충남,2020-04-11,0,138,106
충북,2020-04-11,0,45,28
강원,2020-04-11,0,49,26
경기,2020-04-11,9,624,286
세종,2020-04-11,0,46,20
울산,2020-04-11,1,41,30
대전,2020-04-11,0,39,22
광주,2020-04-11,0,27,17
인천,2020-04-11,0,85,35
대구,2020-04-11,7,6814,5271
부산,2020-04-11,0,126,100
서울,2020-04-11,4,599,195
검역,2020-04-10,4,352,3
제주,2020-04-10,0,12,4
경남,2020-04-10,0,115,82
경북,2020-04-10,7,1327,994
전남,2020-04-10,0,15,4
전북,2020-04-10,0,17,8
충남,2020-04-10,0,138,105
충북,2020-04-10,0,45,28
강원,2020-04-10,0,49,26
경기,2020-04-10,9,615,269
세종,2020-04-10,0,46,20
울산,2020-04-10,0,40,28
대전,2020-04-10,0,39,21
광주,2020-04-10,0,27,15
인천,2020-04-10,1,85,34
대구,2020-04-10,0,6807,5193
부산,2020-04-10,1,126,98
서울,2020-04-10,5,595,185
검역,2020-04-08,10,348,3
제주,2020-04-08,0,12,4
경남,2020-04-08,2,115,82
경북,2020-04-08,0,1320,968
전남,2020-04-08,0,15,4
전북,2020-04-08,0,17,7
충남,2020-04-08,1,138,105
충북,2020-04-08,0,45,30
강원,2020-04-08,0,49,24
경기,2020-04-08,10,606,259
세종,2020-04-08,0,46,16
울산,2020-04-08,0,40,28
대전,2020-04-08,0,39,20
광주,2020-04-08,0,27,15
인천,2020-04-08,0,84,31
대구,2020-04-08,4,6807,5106
부산,2020-04-08,0,125,97
서울,2020-04-08,12,590,174
검역,2020-04-08,14,338,3
제주,2020-04-08,0,12,4
경남,2020-04-08,1,113,80
경북,2020-04-08,3,1320,954
전남,2020-04-08,0,15,4
전북,2020-04-08,1,17,7
충남,2020-04-08,0,137,106
충북,2020-04-08,0,45,29
강원,2020-04-08,2,49,24
경기,2020-04-08,6,596,237
세종,2020-04-08,0,46,14
울산,2020-04-08,0,40,28
대전,2020-04-08,0,39,20
광주,2020-04-08,0,27,15
인천,2020-04-08,4,84,27
대구,2020-04-08,9,6803,4961
부산,2020-04-08,2,125,94
서울,2020-04-08,11,578,169
검역,2020-04-07,14,324,2
제주,2020-04-07,0,12,4
경남,2020-04-07,1,112,80
경북,2020-04-07,1,1317,934
전남,2020-04-07,0,15,4
전북,2020-04-07,0,16,7
충남,2020-04-07,1,137,104
충북,2020-04-07,0,45,29
강원,2020-04-07,2,47,24
경기,2020-04-07,10,590,226
세종,2020-04-07,0,46,17
울산,2020-04-07,0,40,28
대전,2020-04-07,0,39,20
광주,2020-04-07,0,27,15
인천,2020-04-07,0,80,27
대구,2020-04-07,13,6794,4918
부산,2020-04-07,1,123,91
서울,2020-04-07,4,567,164
검역,2020-04-06,7,310,2
제주,2020-04-06,0,12,4
경남,2020-04-06,2,111,80
경북,2020-04-06,2,1316,922
전남,2020-04-06,0,15,4
전북,2020-04-06,0,16,7
충남,2020-04-06,1,136,102
충북,2020-04-06,0,45,29
강원,2020-04-06,0,45,23
경기,2020-04-06,8,580,213
세종,2020-04-06,0,46,17
울산,2020-04-06,0,40,27
대전,2020-04-06,2,39,19
광주,2020-04-06,0,27,15
인천,2020-04-06,1,80,27
대구,2020-04-06,13,6781,4865
부산,2020-04-06,0,122,91
서울,2020-04-06,11,563,151
검역,2020-04-05,24,303,2
제주,2020-04-05,3,12,4
경남,2020-04-05,1,109,77
경북,2020-04-05,4,1314,899
전남,2020-04-05,0,15,4
전북,2020-04-05,1,16,7
충남,2020-04-05,0,135,102
충북,2020-04-05,0,45,28
강원,2020-04-05,3,45,24
경기,2020-04-05,10,572,208
세종,2020-04-05,0,46,15
울산,2020-04-05,0,40,27
대전,2020-04-05,1,37,18
광주,2020-04-05,1,27,15
인천,2020-04-05,2,79,25
대구,2020-04-05,7,6768,4773
부산,2020-04-05,0,122,90
서울,2020-04-05,24,552,145
검역,2020-04-04,15,279,1
제주,2020-04-04,0,9,4
경남,2020-04-04,1,108,75
경북,2020-04-04,1,1310,881
전남,2020-04-04,0,15,4
전북,2020-04-04,0,15,7
충남,2020-04-04,1,135,102
충북,2020-04-04,0,45,27
강원,2020-04-04,1,42,23
경기,2020-04-04,23,562,200
세종,2020-04-04,0,46,15
울산,2020-04-04,0,40,24
대전,2020-04-04,0,36,18
광주,2020-04-04,0,26,15
인천,2020-04-04,3,77,22
대구,2020-04-04,27,6761,4673
부산,2020-04-04,0,122,90
서울,2020-04-04,22,528,144
검역,2020-04-03,22,264,1
제주,2020-04-03,0,9,3
경남,2020-04-03,1,107,71
경북,2020-04-03,5,1309,865
전남,2020-04-03,1,15,3
전북,2020-04-03,1,15,7
충남,2020-04-03,1,134,97
충북,2020-04-03,1,45,25
강원,2020-04-03,2,41,23
경기,2020-04-03,23,539,186
세종,2020-04-03,0,46,12
울산,2020-04-03,0,40,21
대전,2020-04-03,0,36,18
광주,2020-04-03,1,26,15
인천,2020-04-03,1,74,21
대구,2020-04-03,9,6734,4434
부산,2020-04-03,0,122,88
서울,2020-04-03,18,506,131
검역,2020-04-02,18,242,1
제주,2020-04-02,0,9,3
경남,2020-04-02,6,106,70
경북,2020-04-02,2,1304,840
전남,2020-04-02,2,14,3
전북,2020-04-02,0,14,7
충남,2020-04-02,2,133,95
충북,2020-04-02,0,44,23
강원,2020-04-02,1,39,23
경기,2020-04-02,17,516,181
세종,2020-04-02,0,46,12
울산,2020-04-02,1,40,21
대전,2020-04-02,0,36,18
광주,2020-04-02,1,25,14
인천,2020-04-02,4,73,20
대구,2020-04-02,21,6725,4283
부산,2020-04-02,0,122,87
서울,2020-04-02,14,488,127
검역,2020-04-01,7,224,0
제주,2020-04-01,0,9,3
경남,2020-04-01,4,100,67
경북,2020-04-01,2,1302,822
전남,2020-04-01,3,12,3
전북,2020-04-01,1,14,7
충남,2020-04-01,3,131,91
충북,2020-04-01,0,44,23
강원,2020-04-01,2,38,23
경기,2020-04-01,23,499,171
세종,2020-04-01,0,46,12
울산,2020-04-01,0,39,20
대전,2020-04-01,0,36,18
광주,2020-04-01,4,24,14
인천,2020-04-01,5,69,19
대구,2020-04-01,20,6704,4070
부산,2020-04-01,3,122,87
서울,2020-04-01,24,474,117
검역,2020-03-31,15,217,0
제주,2020-03-31,0,9,3
경남,2020-03-31,1,96,67
경북,2020-03-31,2,1300,808
전남,2020-03-31,0,9,3
전북,2020-03-31,0,13,7
충남,2020-03-31,1,128,90
충북,2020-03-31,0,44,22
강원,2020-03-31,0,36,23
경기,2020-03-31,13,476,166
세종,2020-03-31,0,46,12
울산,2020-03-31,0,39,19
대전,2020-03-31,2,36,18
광주,2020-03-31,0,20,14
인천,2020-03-31,6,64,16
대구,2020-03-31,60,6684,3946
부산,2020-03-31,1,119,87
서울,2020-03-31,24,450,107
검역,2020-03-30,13,202,0
제주,2020-03-30,1,9,4
경남,2020-03-30,1,95,65
경북,2020-03-30,11,1298,772
전남,2020-03-30,0,9,3
전북,2020-03-30,1,13,7
충남,2020-03-30,0,127,83
충북,2020-03-30,3,44,21
강원,2020-03-30,2,36,21
경기,2020-03-30,15,463,160
세종,2020-03-30,0,46,12
울산,2020-03-30,0,39,19
대전,2020-03-30,0,34,17
광주,2020-03-30,0,20,13
인천,2020-03-30,0,58,15
대구,2020-03-30,14,6624,3837
부산,2020-03-30,1,118,87
서울,2020-03-30,16,426,92
검역,2020-03-29,21,189,0
제주,2020-03-29,0,8,4
경남,2020-03-29,3,94,64
경북,2020-03-29,2,1287,732
전남,2020-03-29,1,9,3
전북,2020-03-29,2,12,7
충남,2020-03-29,1,127,83
충북,2020-03-29,0,41,21
강원,2020-03-29,2,34,21
경기,2020-03-29,15,448,144
세종,2020-03-29,2,46,11
울산,2020-03-29,0,39,19
대전,2020-03-29,3,34,14
광주,2020-03-29,0,20,11
인천,2020-03-29,7,58,15
대구,2020-03-29,23,6610,3706
부산,2020-03-29,3,117,85
서울,2020-03-29,20,410,93
검역,2020-03-28,24,168,0
제주,2020-03-28,1,8,4
경남,2020-03-28,0,91,63
경북,2020-03-28,2,1285,692
전남,2020-03-28,0,8,3
전북,2020-03-28,0,10,7
충남,2020-03-28,2,126,81
충북,2020-03-28,0,41,21
강원,2020-03-28,1,32,20
경기,2020-03-28,21,433,140
세종,2020-03-28,0,44,9
울산,2020-03-28,0,39,19
대전,2020-03-28,0,31,10
광주,2020-03-28,0,20,11
인천,2020-03-28,5,51,14
대구,2020-03-28,71,6587,3543
부산,2020-03-28,1,114,81
서울,2020-03-28,18,390,93
검역,2020-03-27,13,144,0
제주,2020-03-27,1,7,4
경남,2020-03-27,1,91,62
경북,2020-03-27,9,1283,650
전남,2020-03-27,0,8,3
전북,2020-03-27,0,10,7
충남,2020-03-27,0,124,78
충북,2020-03-27,2,41,17
강원,2020-03-27,0,31,20
경기,2020-03-27,11,412,131
세종,2020-03-27,0,44,9
울산,2020-03-27,2,39,20
대전,2020-03-27,1,31,9
광주,2020-03-27,1,20,11
인천,2020-03-27,3,46,13
대구,2020-03-27,34,6516,3324
부산,2020-03-27,1,113,81
서울,2020-03-27,12,372,89
검역,2020-03-26,30,131,0
제주,2020-03-26,0,6,4
경남,2020-03-26,0,90,57
경북,2020-03-26,12,1274,601
전남,2020-03-26,0,8,3
전북,2020-03-26,0,10,7
충남,2020-03-26,1,124,68
충북,2020-03-26,1,39,14
강원,2020-03-26,0,31,18
경기,2020-03-26,14,401,122
세종,2020-03-26,0,44,8
울산,2020-03-26,0,37,20
대전,2020-03-26,6,30,6
광주,2020-03-26,0,19,11
인천,2020-03-26,1,43,11
대구,2020-03-26,26,6482,3039
부산,2020-03-26,0,112,75
서울,2020-03-26,13,360,80
검역,2020-03-25,34,101,0
제주,2020-03-25,2,6,4
경남,2020-03-25,0,90,51
경북,2020-03-25,5,1262,538
전남,2020-03-25,2,8,3
전북,2020-03-25,0,10,7
충남,2020-03-25,3,123,65
충북,2020-03-25,0,38,13
강원,2020-03-25,1,31,15
경기,2020-03-25,21,387,100
세종,2020-03-25,2,44,3
울산,2020-03-25,1,37,19
대전,2020-03-25,0,24,6
광주,2020-03-25,0,19,11
인천,2020-03-25,1,42,10
대구,2020-03-25,14,6456,2740
부산,2020-03-25,1,112,73
서울,2020-03-25,13,347,72
검역,2020-03-24,20,67,0
제주,2020-03-24,0,4,4
경남,2020-03-24,1,90,48
경북,2020-03-24,1,1257,507
전남,2020-03-24,0,6,3
전북,2020-03-24,0,10,7
충남,2020-03-24,0,120,56
충북,2020-03-24,1,38,11
강원,2020-03-24,0,30,14
경기,2020-03-24,15,366,97
세종,2020-03-24,0,42,3
울산,2020-03-24,0,36,18
대전,2020-03-24,0,24,6
광주,2020-03-24,0,19,11
인천,2020-03-24,1,41,8
대구,2020-03-24,31,6442,2571
부산,2020-03-24,2,111,71
서울,2020-03-24,4,334,72
검역,2020-03-23,13,47,0
제주,2020-03-23,0,4,3
경남,2020-03-23,1,89,45
경북,2020-03-23,2,1256,469
전남,2020-03-23,0,6,3
전북,2020-03-23,0,10,7
충남,2020-03-23,0,120,44
충북,2020-03-23,2,37,9
강원,2020-03-23,0,30,14
경기,2020-03-23,14,351,88
세종,2020-03-23,1,42,3
울산,2020-03-23,0,36,17
대전,2020-03-23,0,24,6
광주,2020-03-23,0,19,10
인천,2020-03-23,0,40,8
대구,2020-03-23,24,6411,2305
부산,2020-03-23,1,109,71
서울,2020-03-23,6,330,64
검역,2020-03-22,11,34,0
제주,2020-03-22,0,4,3
경남,2020-03-22,1,88,42
경북,2020-03-22,11,1254,432
전남,2020-03-22,1,6,3
전북,2020-03-22,0,10,7
충남,2020-03-22,1,120,39
충북,2020-03-22,1,35,9
강원,2020-03-22,0,30,13
경기,2020-03-22,16,337,82
세종,2020-03-22,0,41,3
울산,2020-03-22,0,36,12
대전,2020-03-22,2,24,6
광주,2020-03-22,1,19,10
인천,2020-03-22,0,40,8
대구,2020-03-22,43,6387,2107
부산,2020-03-22,0,108,69
서울,2020-03-22,10,324,64
검역,2020-03-21,6,23,0
제주,2020-03-21,0,4,2
경남,2020-03-21,0,87,40
경북,2020-03-21,40,1243,395
전남,2020-03-21,0,5,3
전북,2020-03-21,0,10,7
충남,2020-03-21,0,119,39
충북,2020-03-21,1,34,8
강원,2020-03-21,0,30,12
경기,2020-03-21,12,321,79
세종,2020-03-21,0,41,2
울산,2020-03-21,0,36,11
대전,2020-03-21,0,22,5
광주,2020-03-21,0,18,10
인천,2020-03-21,4,40,7
대구,2020-03-21,69,6344,1861
부산,2020-03-21,0,108,67
서울,2020-03-21,15,314,64
검역,2020-03-20,1,17,0
제주,2020-03-20,0,4,2
경남,2020-03-20,1,87,33
경북,2020-03-20,13,1203,340
전남,2020-03-20,0,5,3
전북,2020-03-20,0,10,7
충남,2020-03-20,1,119,32
충북,2020-03-20,0,33,6
강원,2020-03-20,0,30,10
경기,2020-03-20,14,309,66
세종,2020-03-20,0,41,0
울산,2020-03-20,0,36,11
대전,2020-03-20,0,22,5
광주,2020-03-20,1,18,10
인천,2020-03-20,4,36,7
대구,2020-03-20,34,6275,1577
부산,2020-03-20,1,108,60
서울,2020-03-20,17,299,64
검역,2020-03-19,5,16,0
제주,2020-03-19,0,4,2
경남,2020-03-19,0,86,29
경북,2020-03-19,12,1190,275
전남,2020-03-19,0,5,3
전북,2020-03-19,1,10,5
충남,2020-03-19,0,118,31
충북,2020-03-19,1,33,5
강원,2020-03-19,0,30,9
경기,2020-03-19,18,295,64
세종,2020-03-19,0,41,0
울산,2020-03-19,6,36,9
대전,2020-03-19,0,22,4
광주,2020-03-19,0,17,7
인천,2020-03-19,0,32,6
대구,2020-03-19,97,6241,1382
부산,2020-03-19,0,107,58
서울,2020-03-19,12,282,58
검역,2020-03-18,5,11,0
제주,2020-03-18,0,4,2
경남,2020-03-18,0,86,23
경북,2020-03-18,9,1178,235
전남,2020-03-18,1,5,2
전북,2020-03-18,2,9,5
충남,2020-03-18,3,118,16
충북,2020-03-18,1,32,5
강원,2020-03-18,1,30,8
경기,2020-03-18,15,277,59
세종,2020-03-18,1,41,0
울산,2020-03-18,2,30,9
대전,2020-03-18,0,22,4
광주,2020-03-18,1,17,6
인천,2020-03-18,1,32,5
대구,2020-03-18,46,6144,1048
부산,2020-03-18,0,107,58
서울,2020-03-18,5,270,55
검역,2020-03-17,2,6,0
제주,2020-03-17,0,4,2
경남,2020-03-17,1,86,22
경북,2020-03-17,5,1169,209
전남,2020-03-17,0,4,2
전북,2020-03-17,0,7,4
충남,2020-03-17,0,115,15
충북,2020-03-17,0,31,5
강원,2020-03-17,0,29,8
경기,2020-03-17,31,262,55
세종,2020-03-17,0,40,0
울산,2020-03-17,0,28,8
대전,2020-03-17,0,22,4
광주,2020-03-17,0,16,6
인천,2020-03-17,1,31,5
대구,2020-03-17,32,6098,947
부산,2020-03-17,0,107,54
서울,2020-03-17,12,265,55
검역,2020-03-16,4,4,0
제주,2020-03-16,0,4,2
경남,2020-03-16,0,85,20
경북,2020-03-16,7,1164,178
